location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Sarasota County: Lido Key,FL,1990,27.31009,-82.576313,Unknown,Unknown,"3,600","240,000.",$0,0.561,$0,$0.00,67,,,
Sea Island,GA,1990,31.179708,-81.346555,Local,Unknown,"10,560","2,000,000","$6,000,000",0.561,"$10,695,187",$3.00,189,,,
Seabrook Island,SC,1990,32.559912,-80.170637,Local,Unknown,"5,808","685,000","$1,660,000",0.561,"$2,959,002",$2.42,118,,,
St. Lucie County: Ft. Pierce Beach,FL,1990,27.441207,-80.32097,Federal,Navigation,"6,864","55,700.","$236,017",0.561,"$420,708",$4.24,8,,,
Surfside Beach,SC,1990,33.605327,-78.970928,Federal,Emergency,"5,000","70,544","$581,250",0.561,"$1,036,096",$8.24,14,,,
"Surfside/Sunset Beach, Orange County",CA,1990,33.718895,-118.075089,Federal,Shore Protection,0,"1,826,000","$6,900,000",0.561,"$12,299,465",$3.78,#DIV/0!,,,
"Twin Lakes State Beach, Santa Cruz Co.",CA,1990,36.962169,-121.99811,Federal,Navigation,0,"173,567",$0,0.561,$0,$0.00,#DIV/0!,,,
Virginia Beach,VA,1990,36.853733,-75.975094,Local,Unknown,"18,480","94,586",$0,0.561,$0,$0.00,5,,,
West Onslow Beach,NC,1990,34.535400,-77.326648,Federal,Navigation,"4,000","101,653","$417,984",0.561,"$745,070",$4.11,25,,,
Westerly,RI,1990,41.30976,-71.860929,Local,Unknown,400,0,$0,0.561,$0,$0.00,0,,,
Barnegat Light,NJ,1991,39.764626,-74.105426,Federal,Navigation,0,"75,000","$326,087",0.585,"$557,414",$4.35,#DIV/0!,,,
Broward County: Segment III/Hollywood/Hallandale,FL,1991,25.997048,-80.116382,Federal,Shore Protection,"27,456","1,050,000.","$9,186,444",0.585,"$15,703,323",$8.75,38,,,
"Cabrillo Beach, Los Angeles County",CA,1991,33.711168,-118.283443,Unknown,Unknown,0,"220,000",$0,0.585,$0,$0.00,#DIV/0!,,,
Cape May Inlet to Lower Township,NJ,1991,38.941653,-74.883331,Federal,Shore Protection,"8,000","1,365,000","$10,526,000",0.585,"$17,993,162",$7.71,171,,,
"Carlsbad State Beach Park, San Diego County",CA,1991,33.14769,-117.345159,Unknown,Unknown,0,"489,000",$0,0.585,$0,$0.00,#DIV/0!,,,
"Carlsbad State Beach Park, San Diego County",CA,1991,33.14769,-117.345159,Unknown,Unknown,0,"115,395",$0,0.585,$0,$0.00,#DIV/0!,,,
Carolina Beach,NC,1991,34.038772,-77.888904,Federal,Shore Protection,"11,600","1,008,736","$2,450,286",0.585,"$4,188,523",$2.43,87,,,
Collier County: Barefoot Beach,FL,1991,26.328326,-81.845065,Federal,Navigation,0,0.,$0,0.585,$0,$0.00,#DIV/0!,,,
Collier County: Marco Island,FL,1991,25.935122,-81.733904,Unknown,Unknown,"13,939","1,264,299.",$0,0.585,$0,$0.00,91,,,
Collier County: Marco Island,FL,1991,25.935122,-81.733904,Unknown,Unknown,"6,000","575,000.",$0,0.585,$0,$0.00,96,,,
Fenwick Island,DE,1991,38.462461,-75.049388,Federal,Shore Protection,"1,600","126,800","$443,603",0.585,"$758,296",$3.50,79,,,
Grand Isle,LA,1991,29.235874,-89.986632,Unknown,Emergency,0,"1,422,000","$10,934,000",0.585,"$18,690,598",$7.69,#DIV/0!,,,
Great South Beach,NY,1991,40.752751,-72.798758,Local,Unknown,0,"3,000","$10,435",0.585,"$17,838",$3.48,#DIV/0!,,,
Hunting Island,SC,1991,32.362554,-80.441927,State,Unknown,"7,920","757,644","$2,876,250",0.585,"$4,916,667",$3.80,96,,,
Martin County: Jupiter Island,FL,1991,27.032179,-80.09943,Unknown,Unknown,0,"414,812.","$1,803,530",0.585,"$3,082,957",$4.35,#DIV/0!,,,
Miami-Dade County: Fisher Island,FL,1991,25.759904,-80.136144,Unknown,Unknown,"2,060","30,263.","$131,578",0.585,"$224,920",$4.35,15,,,
North Indian River Inlet,DE,1991,38.606274,-75.061169,Federal,Section 111,"3,500","82,330","$299,565",0.585,"$512,077",$3.64,24,,,
Ocean City NJ,NJ,1991,39.264158,-74.589958,Federal,Navigation,0,"100,000",$0,0.585,$0,$0.00,#DIV/0!,,,
Ocean City MD,MD,1991,38.38392,-75.06237,Federal,Shore Protection,"43,824","3,800,000","$48,000,000",0.585,"$82,051,282",$12.63,87,,,
Palm Beach County: Lake Worth Inlet (South Beach),FL,1991,26.61416,-80.036538,Federal,Navigation,0,"87,335.","$379,717",0.585,"$649,089",$4.35,#DIV/0!,,,
Pea Island,NC,1991,35.727144,-75.496674,Federal,Navigation,"2,500","282,600",$0,0.585,$0,$0.00,113,,,
Pinellas County: Long Key/Pass-A-Grille,FL,1991,27.692449,-82.737851,Federal,Shore Protection,"5,280","100,000",,0.585,$0,$0.00,19,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey-St-Pete-Beach_2014.pdf,
Pinellas County: Long Key/Upham Beach,FL,1991,27.736415,-82.753655,Federal,Shore Protection,"2,112","230,000","$2,200,000",0.585,"$3,760,684",$9.57,109,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,
Pinellas County: Treasure Island/Sunshine Beach,FL,1991,27.773736,-82.778607,Federal,Navigation,"2,112","56,000",$0,0.585,$0,$0.00,27,,https://www.pinellascounty.org/Plan/comp_plan/05coastal/ch-2.pdf,
"Redondo Beach, Los Angeles County",CA,1991,33.854094,-118.399572,Federal,Navigation,0,"6,000",$0,0.585,$0,$0.00,#DIV/0!,,,
Sarasota County: Lido Key,FL,1991,27.31009,-82.576313,State,Unknown,"3,900",0.,"$1,500,000",0.585,"$2,564,103",#DIV/0!,0,,,
"Twin Lakes State Beach, Santa Cruz Co.",CA,1991,36.962169,-121.99811,Federal,Navigation,0,"163,250",$0,0.585,$0,$0.00,#DIV/0!,,,
Virginia Beach,VA,1991,36.853733,-75.975094,Local,Unknown,"18,480","195,419",$0,0.585,$0,$0.00,11,,,
West Ship Island,MS,1991,30.211979,-88.973508,State,Unknown,676,"58,000",$0,0.585,$0,$0.00,86,,,
Wildwood,NJ,1991,38.978995,-74.817971,Federal,Navigation,0,"100,000","$434,783",0.585,"$743,219",$4.35,#DIV/0!,,,
Wrightsville Beach,NC,1991,34.207242,-77.793460,Federal,Shore Protection,"6,864","1,016,684","$2,682,412",0.585,"$4,585,320",$2.64,148,,,
Avalon,NJ,1992,39.100226,-74.71055,Local,Unknown,"3,000","410,000","$1,188,000",0.602,"$1,973,422",$2.90,137,,,
Bald Head Island,NC,1992,33.855876,-77.999067,Federal,Navigation,"12,300","800,000","$900,000",0.602,"$1,495,017",$1.13,65,,,
Beesleys Point,NJ,1992,39.287496,-74.626657,Unknown,Unknown,0,"23,000",$0,0.602,#DIV/0!,$0.00,#DIV/0!,,,
Bethany/South Bethany Beach,DE,1992,38.516525,-75.052564,State,Unknown,"4,850","192,749","$905,786",0.602,"$1,504,628",$4.70,40,,,
Bethany/South Bethany Beach,DE,1992,38.539808,-75.053873,State,Unknown,"5,138","219,735","$1,037,303",0.602,"$1,723,095",$4.72,43,,,
Brevard County: North Reach (NSD),FL,1992,28.318587,-80.60739,Federal,Navigation,0,"79,000.",$0,0.602,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Camp Ellis,ME,1992,43.466719,-70.381937,Federal,Navigation,0,"85,935","$767,277",0.602,"$1,274,547",$8.93,#DIV/0!,,,
Cape May,NJ,1992,38.929502,-74.924212,State,Unknown,0,"42,000","$187,500",0.602,"$311,462",$4.46,#DIV/0!,,,
Cape May,NJ,1992,38.929502,-74.924212,Unknown,Unknown,0,"200,000","$261,905",0.602,"$435,058",$1.31,#DIV/0!,,,
"Carlsbad State Beach Park, San Diego County",CA,1992,33.14769,-117.345159,Unknown,Unknown,0,"126,000",$0,0.602,$0,$0.00,#DIV/0!,,,
Duval County: Jacksonville Beach,FL,1992,30.285688,-81.387652,Federal,Shore Protection,"8,800","370,000.","$2,070,000",0.602,"$3,438,538",$5.59,42,,,
"East Beach, Santa Barbara",CA,1992,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.602,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Fenwick Island,DE,1992,38.462461,-75.049388,Federal,Shore Protection,"1,600","37,000","$269,234",0.602,"$447,233",$7.28,23,,,
Fenwick Island,DE,1992,38.462461,-75.049388,State,Unknown,"4,150","144,900","$716,916",0.602,"$1,190,890",$4.95,35,,,
Figure Eight Island - South End,NC,1992,34.252534,-77.758791,Private,Shore Protection,0,"343,000",$0,0.602,$0,$0.00,#DIV/0!,,,
Gilgo Beach,NY,1992,40.617373,-73.397169,Federal,Navigation,"14,000","1,515,000","$10,225,000",0.602,"$16,985,050",$6.75,108,,,
Hatteras Island,NC,1992,35.19562,-75.728931,Federal,Navigation,181,"18,147","$184,840",0.602,"$307,043",$10.19,100,,,
Long Beach Island: Harvey Cedars,NJ,1992,39.705998,-74.132245,Unknown,Unknown,0,"110,000","$491,071",0.602,"$815,733",$4.46,#DIV/0!,,,
Long Beach Island: Loveladies,NJ,1992,39.723635,-74.134541,Federal,Unknown,0,"183,000",$0,0.602,$0,$0.00,#DIV/0!,,,
Ludlum Beach Island: Strathmere,NJ,1992,39.194613,-74.657435,State,Unknown,0,"23,000","$102,679",0.602,"$170,563",$4.46,#DIV/0!,,,
Misquamicut Beach,ME,1992,41.322492,-71.804752,Local,Unknown,"4,800","25,000","$200,893",0.602,"$333,709",$8.04,5,,,
"Newport Beach, Orange County",CA,1992,33.61562,-117.935572,Unknown,Unknown,0,"1,300,000",$0,0.602,$0,$0.00,#DIV/0!,,,
North Indian River Inlet,DE,1992,38.606274,-75.061169,Federal,Section 111,"3,500","67,670","$178,571",0.602,"$296,630",$2.64,19,,,
Ocean City NJ,NJ,1992,39.264158,-74.589958,Federal,Shore Protection,"13,000","2,618,000","$10,952,000",0.602,"$18,192,691",$4.18,201,,,
Ocean City MD,MD,1992,38.38392,-75.06237,Federal,Emergency,0,"1,221,388","$10,800,000",0.602,"$17,940,199",$8.84,#DIV/0!,,,
Ocracoke Island,NC,1992,35.177176,-75.782661,Federal,Navigation,"1,000","100,000","$653,748",0.602,"$1,085,960",$6.54,100,,,
Palm Beach County: Delray Beach,FL,1992,26.462092,-80.057373,Federal,Shore Protection,"8,976","1,196,500.","$4,862,000",0.602,"$8,076,412",$4.06,133,,,
Palm Beach County: Palm Beach,FL,1992,26.705425,-80.032884,Federal,Unknown,"10,296","1,200,000.","$3,993,528",0.602,"$6,633,767",$3.33,117,,,
Pea Island,NC,1992,35.727144,-75.496674,Federal,Navigation,"5,400","1,078,000",$0,0.602,$0,$0.00,200,,,
Pea Island,NC,1992,35.727144,-75.496674,Federal,Navigation,"4,000","184,300",$0,0.602,$0,$0.00,46,,,
"Pinellas County: Sand Key/Indian Shores, Redington Shores & North Redington Beach (Phase III)",FL,1992,27.833119,-82.836169,Federal,Shore Protection,"15,840","850,000","$11,700,000",0.602,"$19,435,216",$13.76,54,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/SandKey-2012.pdf,
Plumb Beach,NY,1992,40.583648,-73.927345,Federal,Navigation,"1,000","145,000","$1,329,000",0.602,"$2,207,641",$9.17,145,,,
"Revere Beach, Revere ",MA,1992,42.424961,-70.982044,Federal,Unknown,"15,840","768,000","$6,030,000",0.602,"$10,016,611",$7.85,48,,,
Topsail Island,NC,1992,34.351940,-77.644415,Federal,Navigation,755,"75,519","$177,830",0.602,"$295,399",$2.35,100,,,
"Twin Lakes State Beach, Santa Cruz Co.",CA,1992,36.962169,-121.99811,Federal,Navigation,0,"160,000",$0,0.602,$0,$0.00,#DIV/0!,,,
Virginia Beach,VA,1992,36.853733,-75.975094,Local,Unknown,"18,480","265,659",$0,0.602,$0,$0.00,14,,,
Avalon,NJ,1993,39.100226,-74.71055,Federal,Emergency,"2,800","239,000","$1,777,193",0.62,"$2,866,440",$7.44,85,,,
Brevard County: North Reach (NSD),FL,1993,28.318587,-80.60739,Federal,Navigation,0,"50,000.",$0,0.62,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,1993,27.859054,-80.446873,State,Unknown,0,"116,520.","$675,093",0.62,"$1,088,860",$5.79,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Cape May,NJ,1993,38.929502,-74.924212,Federal,Emergency,0,"300,000","$2,135,000",0.62,"$3,443,548",$7.12,#DIV/0!,,,
Cape May Inlet to Lower Township,NJ,1993,38.941653,-74.883331,Federal,Emergency,0,"300,000","$2,200,000",0.62,"$3,548,387",$7.33,#DIV/0!,,,
Cape May Inlet to Lower Township,NJ,1993,38.941653,-74.883331,Federal,Shore Protection,"4,800","415,000","$2,400,000",0.62,"$3,870,968",$5.78,86,,,
"Carlsbad State Beach Park, San Diego County",CA,1993,33.14769,-117.345159,Unknown,Shore Protection,0,"115,000",$0,0.62,$0,$0.00,#DIV/0!,,,
Collier County: Wiggins State Park,FL,1993,26.281699,-81.830088,Federal,Navigation,0,"35,000.","$88,303",0.62,"$142,424",$2.52,#DIV/0!,,,
Dewey Beach,DE,1993,38.69298,-75.07179,State,Unknown,"1,900","5,755","$30,210",0.62,"$48,726",$5.25,3,,,
"East Beach, Santa Barbara",CA,1993,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.62,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Emerald Isle Point,NC,1993,34.645027,-77.097867,Federal,Navigation,0,"17,000",$0,0.62,$0,$0.00,#DIV/0!,,,
Figure Eight Island - North End,NC,1993,34.287396,-77.721065,Private,Shore Protection,"3,000","275,000",$0,0.62,$0,$0.00,92,,,
Folly Beach,SC,1993,32.654263,-79.939721,Federal,Shore Protection,"27,984","2,800,000","$15,000,000",0.62,"$24,193,548",$5.36,100,,,
Laurence Harbor,NJ,1993,40.458507,-74.24552,State,Unknown,0,"39,000",$0,0.62,$0,$0.00,#DIV/0!,,,
Lee County: Gasparilla Island,FL,1993,26.772966,-82.267288,Federal,Navigation,"10,400",0.,"$2,500,000",0.62,"$4,032,258",#DIV/0!,0,,,
Manatee County: Anna Maria Key,FL,1993,27.487539,-82.707858,Federal,Shore Protection,"24,816","2,200,000.","$8,450,000",0.62,"$13,629,032",$3.84,89,,,
Manatee County/Sarasota County: Longboat Key,FL,1993,27.411776,-82.660484,Federal,Shore Protection,"49,104","3,130,000.","$18,665,138",0.62,"$30,105,061",$5.96,64,,,
Martin County: Jupiter Island,FL,1993,27.032179,-80.09943,Unknown,Unknown,0,"203,736.","$934,569",0.62,"$1,507,369",$4.59,#DIV/0!,,,
"Morro Dunes Natural Preserve, San Luis Obispo",CA,1993,35.274073,-120.888534,Federal,Navigation,0,"840,000","$2,192,000",0.62,"$3,535,484",$2.61,#DIV/0!,,,
Nassau County: Fernandina Beach,FL,1993,30.669182,-81.465576,Federal,Navigation,0,"654,000.","$3,905,230",0.62,"$6,298,758",$5.97,0,,,
North Indian River Inlet,DE,1993,38.606274,-75.061169,Federal,Section 111,"3,500","67,800",$0,0.62,$0,$0.00,19,,,
Oak Island,NC,1993,33.908570,-78.110991,Federal,Navigation,"1,601","160,091","$1,389,987",0.62,"$2,241,915",$8.68,100,,,
Ocean City NJ,NJ,1993,39.264158,-74.589958,Federal,Emergency,0,"846,000","$2,915,131",0.62,"$4,701,824",$3.45,#DIV/0!,,,
Ocean City NJ,NJ,1993,39.264158,-74.589958,Federal,Shore Protection,"11,800","2,727,000","$14,571,909",0.62,"$23,503,079",$5.34,231,,,
Ocean City MD,MD,1993,38.38392,-75.06237,Federal,Emergency,0,"223,515","$960,000",0.62,"$1,548,387",$4.30,#DIV/0!,,,
Pea Island,NC,1993,35.727144,-75.496674,Federal,Navigation,"2,500","433,235",$0,0.62,$0,$0.00,173,,,
Pinellas County: Belleair Beach,FL,1993,27.923516,-82.844338,State,Unknown,0,"82,300","$358,647",0.62,"$578,463",$4.36,#DIV/0!,,,
"Silver Strand Beach, Ventura County",CA,1993,34.151129,-119.218676,Federal,Navigation,0,"300,000",$0,0.62,$0,$0.00,#DIV/0!,,,
Topsail Island,NC,1993,34.351940,-77.644415,Federal,Navigation,802,"80,162","$269,659",0.62,"$434,934",$3.36,100,,,
Virginia Beach,VA,1993,36.853733,-75.975094,Local,Unknown,"18,480","311,790",$0,0.62,$0,$0.00,17,,,
West of Shinnecock Inlet/Tiana Beach,NY,1993,40.830908,-72.514164,Federal,Shore Protection,"3,000","500,000","$1,650,000",0.62,"$2,661,290",$3.30,167,,,
Westerly,RI,1993,41.30976,-71.860929,Local,Unknown,0,0,$0,0.62,$0,$0.00,#DIV/0!,,,
Westhampton Beach,NY,1993,40.794643,-72.639198,Federal,Navigation,0,"1,440,000","$5,364,030",0.62,"$8,651,661",$3.73,0,,,
Atlantic Beach/Fort Macon,NC,1994,34.694626,-76.705685,Federal,Navigation,"24,737","4,664,000","$3,794,727",0.636,"$5,966,552",$0.81,189,,,
Atlantic Highlands,NJ,1994,40.441558,-74.098799,State,Unknown,0,"24,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Beach Plum Island,DE,1994,38.799109,-75.178615,State,Unknown,0,"15,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Belmar/Spring Lake,NJ,1994,40.150144,-74.022303,State,Unknown,"1,180","70,000","$347,199",0.636,"$545,910",$4.96,59,,,
Belmar/Spring Lake,NJ,1994,40.164707,-74.017639,State,Unknown,0,"70,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Bethany/South Bethany Beach,DE,1994,38.539808,-75.053873,State,Unknown,"4,150","184,452","$838,953",0.636,"$1,319,108",$4.55,44,,,
Bethany/South Bethany Beach,DE,1994,38.516525,-75.052564,State,Unknown,"2,550","98,419","$452,165",0.636,"$710,951",$4.59,39,,,
Breezy Point/Roxbury,NY,1994,40.558992,-73.929116,Federal,Navigation,"7,500","199,000","$1,288,000",0.636,"$2,025,157",$6.47,27,,,
Brevard County: North Reach,FL,1994,28.36784,-80.602083,Federal,Shore Protection,"5,100","100,000.","$190,000",0.636,"$298,742",$1.90,20,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: North Reach (NSD),FL,1994,28.318587,-80.60739,Federal,Navigation,0,"68,000.",$0,0.636,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
"Carlsbad State Beach Park, San Diego County",CA,1994,33.14769,-117.345159,Unknown,Unknown,0,"158,996",$0,0.636,$0,$0.00,#DIV/0!,,,
Dewey Beach,DE,1994,38.69298,-75.07179,Federal,Shore Protection,"1,385","14,004","$60,000",0.636,"$94,340",$4.28,10,,,
Dewey Beach,DE,1994,38.69298,-75.07179,State,Unknown,"6,000","578,874","$2,342,230",0.636,"$3,682,752",$4.05,96,,,
Duval County: Kathryn Abbey Hanna Park,FL,1994,30.369913,-81.397405,Federal,Navigation,0,"700,000.","$3,301,887",0.636,"$5,191,646",$4.72,0,,,
Fenwick Island,DE,1994,38.462461,-75.049388,Federal,Emergency,"2,300","68,236","$369,809",0.636,"$581,461",$5.42,30,,,
Fire Island: Fire Island Pines,NY,1994,40.663322,-73.067322,Local,Unknown,"6,300","150,000","$900,000",0.636,"$1,415,094",$6.00,24,,,
Fire Island: Ocean Bay Park,NY,1994,40.646945,-73.139323,Local,Unknown,"2,600","140,000","$800,000",0.636,"$1,257,862",$5.71,54,,,
Fire Island: Point O' Woods,NY,1994,40.649827,-73.127789,Local,Unknown,"4,300","75,000","$450,000",0.636,"$707,547",$6.00,17,,,
Fire Island: Saltaire/Fair Harbor/Dunewood,NY,1994,40.636167,-73.18903,Local,Unknown,"8,500","550,000","$3,000,000",0.636,"$4,716,981",$5.45,65,,,
Fire Island: Seaview,NY,1994,40.645146,-73.147981,Local,Unknown,"3,000","55,000","$330,000",0.636,"$518,868",$6.00,18,,,
Gilgo Beach,NY,1994,40.617373,-73.397169,Federal,Navigation,"18,000","1,500,000","$11,183,000",0.636,"$17,583,333",$7.46,83,,,
Grand Isle,LA,1994,29.235874,-89.986632,Federal,Shore Protection,0,"310,000","$2,491,000",0.636,"$3,916,667",$8.04,#DIV/0!,,,
Hempstead Beach,NY,1994,40.831541,-73.657837,Federal,Navigation,"3,000","560,000","$3,771,000",0.636,"$5,929,245",$6.73,187,,,
"Imperial Beach, San Diego County",CA,1994,32.582186,-117.13269,Federal,Navigation,0,"240,000",$0,0.636,$0,$0.00,#DIV/0!,,,
"Imperial Beach, San Diego County",CA,1994,32.582186,-117.13269,Federal,Navigation,0,"51,000",$0,0.636,$0,$0.00,#DIV/0!,,,
"Lincoln Park, King County",WA,1994,47.53156,-122.400248,Federal,Shore Protection,"2,500","1,750","$1,316,626",0.636,"$2,070,167",$752.36,1,,,
Long Beach Island: Harvey Cedars,NJ,1994,39.705998,-74.132245,State,Unknown,0,"660,000","$3,700,000",0.636,"$5,817,610",$5.61,#DIV/0!,,,
"Long Beach, Los Angeles County",CA,1994,33.761239,-118.158517,Local,Shore Protection,"2,500","60,000",$0,0.636,$0,$0.00,24,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key,FL,1994,27.411776,-82.660484,Federal,Unknown,"6,864","1,320,000.","$6,102,684",0.636,"$9,595,415",$4.62,192,,,
Masonboro Island,NC,1994,34.160540,-77.829380,Federal,Navigation,"2,400","362,009",$0,0.636,$0,$0.00,151,,,
Miami-Dade County: Bal Harbour-Surfside-Miami Beach,FL,1994,25.878888,-80.120158,Unknown,Unknown,"1,056","120,000.",$0,0.636,$0,$0.00,114,,,
"Morro Strand State Beach South, San Luis Obispo",CA,1994,35.391011,-120.864967,Federal,Navigation,0,"600,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Nassau County: Amelia Island,FL,1994,30.619762,-81.43914,Local,Unknown,"1,700","2,159,096.","$3,500,000",0.636,"$5,503,145",$1.62,"1,270",,,
